id,Rings
132926,9.626984369024223
132927,10.14682966969819
132928,9.477118842635477
132929,7.28433878791555
132930,12.687899872571272
132931,7.7195118413237696
132932,12.026742477704781
132933,5.515914404530157
132934,8.483693762512441
132935,7.436215004409154
132936,11.765169361141982
132937,10.176119523595869
132938,10.188355957915954
132939,6.229137264248445
132940,7.430109924546084
132941,15.351119578007168
132942,5.651419315169097
132943,11.75493912538865
132944,9.959309367819715
132945,10.458228029045214
132946,9.177102164522235
132947,9.838084701852388
132948,9.30262040284592
132949,7.836364854442369
132950,9.373936974869299
132951,9.987222675967358
132952,12.030096599991786
132953,9.160444643319485
132954,5.940043703590419
132955,12.592330063062372
132956,10.258357481414567
132957,10.379628675464392
132958,11.086230237469817
132959,8.27203844123646
132960,11.933146706344784
132961,8.984978878166343
132962,15.642071195503558
132963,9.539193040222477
132964,15.583937672235383
132965,7.030419126602563
132966,15.641616638111403
132967,10.864525608150288
132968,8.83609495868329
132969,8.002495857009754
132970,14.012969403998735
132971,11.588513082768698
132972,5.803409814314239
132973,12.23127405822278
132974,10.220537479746264
132975,8.853307001362213
132976,8.270817971752958
132977,13.114514648469195
132978,7.1848252925848755
132979,7.461644978939368
132980,10.721752722999327
132981,9.173122919107263
132982,11.7167621875461
132983,7.0592382784926215
132984,9.33809664493316
132985,7.750457316262908
132986,9.710519966084375
132987,5.282299698115075
132988,8.884546409940649
132989,9.535430864993664
132990,11.728968204894183
132991,9.26416823965807
132992,9.29672187532252
132993,11.387701417786783
132994,6.3040967058208945
132995,14.105784318464188
132996,5.257079932714935
132997,14.108619921173727
132998,7.7816284844040595
132999,9.852872082585973
133000,10.20505336421183
133001,10.133374122651139
133002,13.257746241269123
133003,10.675217775924986
133004,9.053410545871708
133005,10.237961142602115
133006,11.643755820594553
133007,10.442052353920277
133008,8.60801469211429
133009,9.930325474255689
133010,4.750238599177794
133011,9.244870369897795
133012,15.971460507563108
133013,6.536797956484485
133014,7.212231707356638
133015,10.808580609970832
133016,5.416054240549655
133017,5.915074602090625
133018,9.712180061177285
133019,9.19088413347561
133020,11.807385586680688
133021,9.364920985073466
133022,10.09235357307594
133023,7.541112552884284
133024,4.931324455951863
133025,12.757116993975643
133026,9.840791670043636
133027,9.626167287708304
133028,8.419757288876415
133029,6.9578934163100605
133030,14.025185495263809
133031,11.263477504573636
133032,10.835295498268849
133033,13.3022501315766
133034,9.550951200708482
133035,10.217247581270748
133036,7.145792395844042
133037,9.634627686845313
133038,7.431661391097055
133039,9.561645986886425
133040,8.757607690250342
133041,8.154344516870978
133042,5.322195804484332
133043,6.926382821620705
133044,10.590614905107564
133045,12.07406818810577
133046,8.967903008226209
133047,7.488850770739774
133048,12.341126799988658
133049,12.070817947584128
133050,13.483688483382004
133051,19.206134894450294
133052,16.228253802566314
133053,7.06807236665658
133054,4.736416427101894
133055,12.373067009675008
133056,6.2089787904023215
133057,12.016349964401744
133058,13.61075083476565
133059,7.50141800364351
133060,10.524513946159912
133061,5.066308725224266
133062,12.143316743905974
133063,5.400909472372771
133064,6.3904291291656445
133065,7.95482378638982
133066,10.165375495615336
133067,5.935126149669912
133068,13.398387782574625
133069,9.157501267007596
133070,12.670352264137572
133071,9.41451494523679
133072,10.78377718585408
133073,8.025165124603008
133074,8.522660187118856
133075,9.308452847817538
133076,10.610116547746776
133077,8.509969108568384
133078,7.003557198445881
133079,9.718113161079796
133080,4.476730307723988
133081,10.404062445566131
133082,5.873320663410263
133083,10.038477209943528
133084,8.086541924009207
133085,13.59093275194254
133086,10.098860651011586
133087,5.973355954966961
133088,7.540235141753048
133089,9.803656560198647
133090,13.986946182249149
133091,8.611941528481942
133092,10.934129354826618
133093,10.304099435485773
133094,5.792182556142553
133095,9.29039729965045
133096,11.963463964010224
133097,12.523566489805956
133098,9.983877224990433
133099,9.56494502677894
133100,6.124293061290865
133101,11.794147526235793
133102,9.673957520847658
133103,9.423284322753764
133104,9.556104783075344
133105,11.64122940669316
133106,7.4046160705993795
133107,6.752239486969712
133108,11.590472025178169
133109,10.678529032318542
133110,7.173920719273225
133111,4.789088322857945
133112,12.376958944722263
133113,6.96851134623299
133114,10.188513277048562
133115,8.364900039157591
133116,7.020592982496013
133117,9.207059468612446
133118,13.327447777322627
133119,9.261022107537809
133120,6.915181333203288
133121,9.354217233728066
133122,8.072198493673461
133123,8.375252005610681
133124,7.754107820354308
133125,13.232927783096638
133126,11.881835579741075
133127,6.2486358256722765
133128,11.996797555586877
133129,12.996288336482364
133130,9.584581723129656
133131,11.013431662183113
133132,11.105544560157432
133133,8.809540038450779
133134,7.811263277287061
133135,6.831560345341002
133136,7.668966055777851
133137,5.749040654024119
133138,5.960792117543235
133139,9.506976184566874
133140,6.111143491652604
133141,5.837445150051277
133142,7.7611964292352305
133143,9.54399185730606
133144,8.294691364107734
133145,9.792325365864231
133146,4.819566695104094
133147,5.021473327886833
133148,13.68098383210701
133149,8.559092679748325
133150,4.860837191367592
133151,16.56712448914988
133152,12.909519559969441
133153,6.639301009105974
133154,12.0932390396055
133155,10.146951003791093
133156,10.05533530292123
133157,6.063945430627965
133158,11.153391410959708
133159,6.173080597295935
133160,9.372868426643322
133161,9.466195406238894
133162,9.61145613840536
133163,8.784667307354093
133164,6.110148026868409
133165,6.0067310343535585
133166,10.677459864000033
133167,8.441202481405671
133168,6.92137341274233
133169,9.161357005604533
133170,9.993343357899306
133171,9.89293131556856
133172,10.67393426241614
133173,9.913859290698944
133174,12.03835715659719
133175,4.391945682072231
133176,9.035589447408885
133177,11.946016405451127
133178,10.761075166062652
133179,6.909098301070564
133180,6.436172709124481
133181,9.097662638768377
133182,8.569826568981423
133183,7.769505701205085
133184,9.881753691209619
133185,14.220449930701133
133186,8.923172973094289
133187,7.3653953917936335
133188,11.601886382096088
133189,6.0502205572218255
133190,8.947951899438102
133191,14.537748428216915
133192,6.876513497095475
133193,5.386993962109932
133194,7.202808463872851
133195,10.323436765080803
133196,6.6176195292776665
133197,9.819500283053157
133198,10.585369924135453
133199,7.532682142316153
133200,10.134287577125095
133201,9.521779220475175
133202,8.969003121563624
133203,9.241927452641253
133204,10.213612029668273
133205,10.613902106945606
133206,6.03485937037833
133207,8.008756033736596
133208,11.972876272768312
133209,10.773042795600032
133210,9.39399667458765
133211,10.243458198523097
133212,10.271308550788689
133213,18.80919460281377
133214,15.052311301257944
133215,11.09865366893077
133216,6.507975232886796
133217,9.282927484024862
133218,6.299467151551776
133219,11.29066867587122
133220,14.987995510676676
133221,11.098985719210654
133222,9.42122269936484
133223,12.318437014970211
133224,5.300722137932443
133225,10.454334908160988
133226,13.034785386884343
133227,7.4990807895602
133228,7.784674479680288
133229,7.912742537459219
133230,10.712427053209577
133231,11.566457913848959
133232,13.488931590270028
133233,8.154308222227154
133234,8.64898386477264
133235,14.121130595723386
133236,6.5508265821198615
133237,6.82946535170027
133238,7.36034570994066
133239,9.21077712676512
133240,7.052340891924089
133241,9.111385070240065
133242,7.929561238908364
133243,12.166158626222991
133244,9.12419961976266
133245,11.093082993752411
133246,9.980823400889674
133247,9.479922185635303
133248,6.933020536629066
133249,13.250617457286543
133250,7.778841963366378
133251,10.083035807530084
133252,8.61839195103551
133253,8.496782658828494
133254,11.14978272421768
133255,7.190918712893463
133256,7.6910011620843655
133257,9.699291146083645
133258,5.878681875031469
133259,13.670851247458852
133260,5.368256617075923
133261,8.849676527867299
133262,9.613647670157723
133263,12.516026438045094
133264,15.590151416716932
133265,10.8110637867982
133266,7.872398229164438
133267,13.310277116509543
133268,8.94850354617255
133269,5.858138323184422
133270,8.246984991895236
133271,8.104116339036423
133272,9.999218373502828
133273,7.603568312355774
133274,11.47056464982536
133275,7.837903035273415
133276,15.245052770553688
133277,14.388173650169538
133278,6.310784970374243
133279,7.530064169180387
133280,7.205149744258776
133281,11.47654657846812
133282,7.664861699638641
133283,6.5007433359880675
133284,8.88536464626939
133285,8.639346383767347
133286,11.57727581593905
133287,10.356086494683046
133288,5.617423996318738
133289,14.541492722266494
133290,9.293062518303206
133291,12.34589048636255
133292,13.736834310888867
133293,8.971596438229422
133294,5.404417315217441
133295,7.826090902774052
133296,9.324496149401396
133297,8.336662551835378
133298,5.574754846038578
133299,8.390772049273195
133300,7.779843029842562
133301,5.736490008193085
133302,10.098220714984638
133303,6.325747613158316
133304,13.814736611181578
133305,7.04798368372539
133306,7.432043144728082
133307,5.915566374893409
133308,9.21457338741719
133309,14.51369075091328
133310,9.55125734846692
133311,9.581436097334803
133312,11.574995251690584
133313,9.77368763213536
133314,17.3063210133365
133315,9.558977673794361
133316,9.77601365357787
133317,11.54634455227973
133318,9.058637154856092
133319,14.583550322045847
133320,10.861581860045813
133321,6.331976849866721
133322,8.22953494622191
133323,15.059766274102913
133324,9.532535835184229
133325,8.055688474539066
133326,8.794191806945664
133327,10.751924498730157
133328,12.460612407313763
133329,6.444243526660688
133330,8.089013308263464
133331,10.181377821149242
133332,9.806215038906618
133333,7.1534908341239785
133334,10.774315845491216
133335,18.122885517003148
133336,13.712170894293884
133337,11.739046718769178
133338,7.20257748494377
133339,9.78320292336069
133340,8.835276138279168
133341,12.773521168164393
133342,7.037997306424176
133343,8.15735357401693
133344,11.302143815222625
133345,7.135844361331461
133346,15.324816196587161
133347,13.436973175443141
133348,9.973375880498457
133349,8.704756885275785
133350,8.62560134259044
133351,7.939453029542941
133352,7.354020812472192
133353,6.021459238605681
133354,11.627474422805147
133355,7.810077544361617
133356,11.86435696671232
133357,14.73928820419665
133358,11.114291333406431
133359,10.28240919699177
133360,6.158848327608456
133361,8.263988660977796
133362,10.818441118190218
133363,4.382675213941074
133364,10.317055561626274
133365,7.0493052609147355
133366,14.73033806202482
133367,9.17650060683919
133368,6.4436268691278915
133369,5.461163973987883
133370,11.29936157541783
133371,6.95956479056791
133372,10.996534991500472
133373,10.118978077081286
133374,12.64774564026946
133375,10.874845036425402
133376,8.002963952667383
133377,10.419252791184405
133378,8.00720523382066
133379,8.047760555113557
133380,11.963493112656053
133381,7.032458850434548
133382,8.712709500115249
133383,10.640664523905919
133384,10.95912262898168
133385,12.21841394986555
133386,6.366879288930735
133387,9.83845813839783
133388,8.741041632378158
133389,10.231023632326503
133390,9.140279379245182
133391,11.408164059809621
133392,9.478830025312849
133393,8.780857974617744
133394,10.19740792082424
133395,10.410092069143664
133396,12.028840412863753
133397,10.204736631289599
133398,11.428484570483118
133399,10.590601676286257
133400,10.454653398253901
133401,10.324895091507738
133402,10.330819427335003
133403,12.65954088213313
133404,8.595212166161229
133405,8.171258590866229
133406,7.52968979586145
133407,9.927394286965367
133408,9.436343338559665
133409,12.811293121622013
133410,7.946811924490806
133411,8.532531991030812
133412,4.439862800211989
133413,11.879105667986833
133414,7.173369321839145
133415,10.089932994260707
133416,7.647505806577694
133417,8.95459987023381
133418,11.589234105810265
133419,10.47506670942749
133420,9.22889014177739
133421,10.43818119672569
133422,8.922992674914692
133423,9.71868635910248
133424,7.0737324563661526
133425,7.3524864563906505
133426,9.172669439183764
133427,7.050703271169834
133428,8.980683946312979
133429,8.327490104863427
133430,8.498967329671279
133431,7.756070168870664
133432,10.011804501765583
133433,9.238678406521283
133434,11.552071317606577
133435,13.101602323412983
133436,10.274114712362094
133437,10.032098621486044
133438,10.170495074336083
133439,9.92046054495145
133440,10.502760112805769
133441,9.594829561472947
133442,9.141871299268235
133443,5.1126522163443315
133444,8.561606317506051
133445,7.796513397381901
133446,9.155786166538903
133447,12.367615351133304
133448,12.620752056063093
133449,11.87795780231965
133450,9.523032084046303
133451,7.411029579645696
133452,10.029744668867155
133453,10.651495863297809
133454,12.669696204985083
133455,11.007345210783262
133456,10.679759791712193
133457,7.28439774580003
133458,9.880422708311574
133459,8.206006905369508
133460,7.162584175349073
133461,11.802219814706515
133462,9.86965048432086
133463,11.074177521624888
133464,10.42412385370245
133465,11.630535695901465
133466,6.71652941181563
133467,7.841618660814229
133468,9.652904196434257
133469,4.290389121193421
133470,8.398024871478869
133471,11.37281867388297
133472,8.127106951284608
133473,9.521645676273938
133474,9.894258222791702
133475,11.422241260561693
133476,13.437516091496855
133477,10.435426146386877
133478,9.728922649961202
133479,13.64985925198632
133480,9.377680702707043
133481,7.628724274919081
133482,8.043199680843335
133483,14.047690623069439
133484,11.846044100079503
133485,10.868195355246536
133486,11.023120135256027
133487,10.416020406900364
133488,8.148326874217666
133489,9.80286662589209
133490,9.547827344116879
133491,10.78162456146166
133492,8.551284649613592
133493,7.276724529491909
133494,8.665315636056578
133495,11.84784720662907
133496,7.511503381271356
133497,9.254758351921629
133498,7.238253966156802
133499,11.87431227310567
133500,10.206486664382803
133501,8.073436358616934
133502,10.369039947647645
133503,15.791313353806535
133504,10.381107725989994
133505,10.42042254181582
133506,10.352004595224013
133507,10.192613764167847
133508,8.566695329706171
133509,11.500111673710967
133510,11.095934104751791
133511,7.831001688909002
133512,10.806868473969589
133513,9.819676386307934
133514,9.548752217184838
133515,6.256540038794473
133516,6.629783791844401
133517,8.405622944883342
133518,9.873668284457406
133519,6.925937944308479
133520,9.838494274554877
133521,10.88395661277254
133522,7.311704184519499
133523,6.5454114328148965
133524,9.624469667579648
133525,14.61630247732949
133526,9.063862853883707
133527,11.209913643052362
133528,9.342217001170418
133529,10.550109513477922
133530,7.717475562764053
133531,9.991959685182668
133532,9.184317822736267
133533,10.904473501137598
133534,10.300964172287227
133535,10.9325203554528
133536,10.60585843781325
133537,7.369962272858628
133538,11.353666147960078
133539,10.453774312536856
133540,10.493826219145042
133541,11.187613046420793
133542,7.143787994204258
133543,8.930901969905875
133544,10.514417416170176
133545,5.544956980568276
133546,9.5730116018304
133547,9.571239241029625
133548,5.19146682546071
133549,8.146581133652505
133550,8.06118989884155
133551,9.68875293316629
133552,10.50118847758296
133553,8.867580872968585
133554,7.077774889975368
133555,7.003697612188102
133556,5.870636478266746
133557,13.639760476378846
133558,6.853321024470207
133559,11.765222447723385
133560,15.05011491242214
133561,8.383493343020348
133562,8.054409883813491
133563,9.547120183050243
133564,6.7381154142826905
133565,9.66861367922589
133566,11.277463503900798
133567,10.89452275387291
133568,6.8479092979469645
133569,11.415191758112647
133570,10.424712243694136
133571,10.881273743054404
133572,6.742271657795444
133573,12.327600308536642
133574,7.349724106923102
133575,7.391291447515142
133576,10.834851659888505
133577,7.569613875992527
133578,10.330932621339933
133579,8.13663118155992
133580,8.437845741959073
133581,8.397046228874956
133582,12.663267602866576
133583,11.317561734653092
133584,14.498454318719332
133585,14.085471336232803
133586,14.21567597510742
133587,6.043794160451125
133588,10.174965851391674
133589,10.56226594700716
133590,9.261618719905243
133591,7.215764109748165
133592,8.197253288999311
133593,11.807532123874452
133594,9.31818152355338
133595,11.517208473023295
133596,9.918078189037464
133597,12.067602468387687
133598,8.467273642683649
133599,6.733915584300151
133600,12.427384478726859
133601,12.660923318706972
133602,7.488611779045959
133603,14.063525953894878
133604,14.160224034518937
133605,6.004610691435035
133606,9.929570965222279
133607,14.002645724978976
133608,8.756993737985983
133609,8.763309878650599
133610,6.333162692100619
133611,13.126903564908309
133612,9.145221105693928
133613,10.291044718966354
133614,12.701461420747396
133615,10.181479790448583
133616,5.708201685550333
133617,7.47884445936057
133618,8.121050146387272
133619,7.803831292961274
133620,11.54866591611203
133621,8.520792193035609
133622,12.497351281901368
133623,5.571111198146575
133624,6.978960169486829
133625,6.405954053587654
133626,8.939094617988651
133627,16.757162148683683
133628,5.30722262556643
133629,7.49665434832616
133630,10.64995405712183
133631,9.674692799673561
133632,8.153695464910435
133633,10.152298008169478
133634,10.421562984137905
133635,10.566299909257237
133636,10.986442163856504
133637,7.261279505814219
133638,5.984253691774788
133639,11.373173515687185
133640,12.922866211667456
133641,6.216618793936713
133642,8.598022571764183
133643,6.897224351093023
133644,6.694548840712093
133645,7.168403043152337
133646,6.72980419715633
133647,7.541979210282095
133648,12.671103112920946
133649,7.417416952010997
133650,10.657987864518727
133651,11.286458364774155
133652,5.104799573487397
133653,10.60765007017342
133654,7.2240077694573
133655,8.388269245674541
133656,12.64778949654299
133657,7.587543479951158
133658,10.427536577240971
133659,12.182385511340016
133660,7.788427688344887
133661,12.378210062824929
133662,7.083631407455998
133663,4.943950419024129
133664,9.357503954941908
133665,8.395547706304976
133666,6.952358885759017
133667,8.525918979229155
133668,7.121679694145969
133669,8.739632055826236
133670,10.56330759834725
133671,7.415271931868235
133672,9.053583349715277
133673,7.113052696810657
133674,12.358336336203909
133675,7.178117824466015
133676,11.869788774232987
133677,8.490666685132895
133678,7.999627662580119
133679,8.984048405125494
133680,8.355907060183247
133681,6.304342429888038
133682,10.999788411522745
133683,9.768446935773374
133684,5.44957650907058
133685,11.767436414715785
133686,16.509443430542202
133687,9.886694248089059
133688,9.743600580896295
133689,14.746166208627763
133690,10.719333883047252
133691,9.970818261450882
133692,6.854875074444376
133693,14.73320072107887
133694,9.804231561458264
133695,7.1311604081833675
133696,9.763522647616298
133697,9.042452709504536
133698,9.942836296402756
133699,13.771975236107524
133700,12.882115696062572
133701,13.966024313767065
133702,7.903768028119853
133703,10.365045893568404
133704,7.452305711155716
133705,13.631058677813368
133706,11.04028812861443
133707,13.962271424344248
133708,13.079644972971764
133709,8.729816029503493
133710,9.802560082238548
133711,12.822477329617119
133712,16.06695119066317
133713,7.405382987070611
133714,5.433775116652731
133715,11.065624498637465
133716,8.447876100291522
133717,7.691144792447574
133718,9.972579245285353
133719,9.608989668958095
133720,10.409603012210331
133721,13.386714339023923
133722,7.50947494726276
133723,8.908083509595237
133724,14.015509922204407
133725,8.66815133400017
133726,10.432242228878836
133727,10.912054643686028
133728,14.597433629390276
133729,15.456189904754577
133730,11.721532955853073
133731,6.010312911071171
133732,12.143984056773673
133733,11.246911787735653
133734,6.797165355330932
133735,8.919872057856983
133736,6.375231156607791
133737,5.385434567030183
133738,5.365829047266823
133739,8.911643404255441
133740,10.13243435443636
133741,9.649796041925395
133742,8.60152246210539
133743,12.13961877620735
133744,9.114026708161719
133745,6.292532857766839
133746,8.61949885152887
133747,8.274159949494571
133748,9.15607656491933
133749,7.879658167589099
133750,9.694364670572279
133751,8.541833543595594
133752,7.762341681039905
133753,7.43780746098164
133754,7.101790970304821
133755,8.799635410190726
133756,9.604566496798466
133757,10.18004543478383
133758,6.099185940017476
133759,17.513710539098746
133760,6.538074255851412
133761,8.440634151965371
133762,9.79658440219694
133763,14.523000627376152
133764,11.450144475721158
133765,7.486034013932773
133766,8.629255134135628
133767,9.262253971158696
133768,7.769580612471252
133769,12.87823990039473
133770,11.960938413773233
133771,12.07081779647034
133772,7.611945825905856
133773,14.733178818191035
133774,6.945305372050816
133775,10.624434410601282
133776,10.611039543543512
133777,6.9967299895013975
133778,13.69234190631484
133779,6.459918950023293
133780,6.429942159866889
133781,7.1127616511908425
133782,10.34569372107439
133783,8.222868207224863
133784,8.434602548062577
133785,10.5294414534058
133786,12.258358438458835
133787,12.863327222803994
133788,14.346612772902718
133789,8.01683851182759
133790,11.533552524143719
133791,6.479018967460883
133792,10.511554056634571
133793,11.787539964286088
133794,14.618575494271742
133795,5.758396527294866
133796,15.75171497067669
133797,6.545906900091704
133798,10.500387840503288
133799,5.9202861285611625
133800,8.932844156528429
133801,7.617774843011856
133802,10.388862818028787
133803,8.718028067007008
133804,6.446531085933252
133805,10.086073713997305
133806,8.733959091227723
133807,11.649422950125269
133808,13.110304549160544
133809,10.915277978938194
133810,10.389459358190248
133811,6.867511180407418
133812,8.905259201247086
133813,14.598482561239457
133814,5.04757640177005
133815,12.322910730845113
133816,17.911415118676167
133817,13.996118532170929
133818,12.526447610074843
133819,9.150398225067843
133820,6.8949329696746116
133821,8.043975330052232
133822,5.7989245498595885
133823,7.23028611445406
133824,12.94729073157134
133825,11.34345502484701
133826,10.102172765773565
133827,12.300995778362754
133828,7.354407868513327
133829,9.051004625557278
133830,7.846096284427702
133831,10.259116549785764
133832,9.15328016334042
133833,8.97344209083439
133834,7.364368523820103
133835,10.579584919798023
133836,11.41904136484093
133837,9.309234335913791
133838,12.21123074515289
133839,9.298196369558132
133840,16.65201668652294
133841,10.643484463065699
133842,7.653167046208918
133843,9.344180243191946
133844,6.604640005052405
133845,7.1755557399805685
133846,9.275077729243442
133847,10.90541745564699
133848,11.78755523281377
133849,10.020250960902633
133850,6.637086975398665
133851,12.802486517273072
133852,10.944002496789627
133853,12.843080347132863
133854,8.055918789922199
133855,7.223133412448517
133856,6.003050899534083
133857,11.208962796574351
133858,10.848235101915424
133859,10.829587844040544
133860,12.97994297540732
133861,10.837244578230152
133862,9.55816051768361
133863,10.052534759923232
133864,12.006278286797203
133865,7.338094262497931
133866,11.749404237371863
133867,5.7289692382065525
133868,11.29500538294495
133869,5.086517867664087
133870,7.646083625221466
133871,7.441508433535214
133872,12.16735049130849
133873,7.001948993689787
133874,7.666070561574635
133875,7.645063535361076
133876,9.989008207704304
133877,4.409101432074248
133878,14.686223786701143
133879,10.117765503485147
133880,8.140469986990881
133881,20.57710707919962
133882,7.8072282195041645
133883,10.099351911055779
133884,11.523926805810301
133885,8.014904875958516
133886,16.5924831394519
133887,11.171795246142985
133888,8.820735701722404
133889,8.813469783723145
133890,5.158339072298486
133891,9.578793635079727
133892,10.191274094119366
133893,12.085006450936103
133894,9.599265016288925
133895,13.478900780870962
133896,6.776081097103017
133897,6.752044187593919
133898,8.779972414823574
133899,8.609646350299137
133900,8.287559874091293
133901,9.876540434965909
133902,10.071754699581119
133903,8.335863576422687
133904,7.8173507903646335
133905,8.411079414046466
133906,8.613911978835011
133907,10.290651684082114
133908,11.737742786854346
133909,9.324721943433753
133910,11.239744976894189
133911,6.464292093931795
133912,9.709942274334123
133913,6.945376556471304
133914,6.55073095650358
133915,12.98621630472925
133916,11.07681174066248
133917,9.146436431637643
133918,14.893407543294426
133919,10.628944908302554
133920,8.372384725911859
133921,7.262757666116596
133922,9.73770252769435
133923,11.311131752714369
133924,10.288915871518078
133925,9.164571901637014
133926,9.894735626202324
133927,9.67638539570728
133928,7.566812557176521
133929,7.348128318029854
133930,13.062584429675724
133931,12.340545796859828
133932,9.959806064355117
133933,8.457619396508761
133934,8.080301851700078
133935,9.127788729373066
133936,5.341285115026745
133937,6.098392416013923
133938,13.019487001956293
133939,16.382875171413737
133940,9.692509840461895
133941,12.94254049450814
133942,8.62908648315341
133943,5.49277519678269
133944,16.157765455488803
133945,13.115910284929186
133946,10.705811232954094
133947,8.092679444845707
133948,7.938888634340314
133949,8.902053800561948
133950,6.607745193834109
133951,8.210887471508302
133952,10.994181754683796
133953,6.214577679548623
133954,7.794913810463531
133955,10.063188932871725
133956,9.188459080518728
133957,10.050204536464893
133958,10.53204098523623
133959,9.620983593029528
133960,8.156682253585352
133961,9.395014968157342
133962,10.312071667048942
133963,15.835743234547682
133964,7.538949602601455
133965,7.530030343496529
133966,13.468119456531563
133967,7.148000852493107
133968,13.203446316258614
133969,8.585226722446253
133970,5.469479637507181
133971,8.348076282422976
133972,9.765910866775638
133973,16.410233551180553
133974,10.647947021773586
133975,5.465273161249239
133976,6.467069994769936
133977,7.210669596145596
133978,6.705183440742825
133979,8.19020887333144
133980,10.921787010322866
133981,7.864468625837156
133982,11.378318195905129
133983,8.810434573252193
133984,14.020746826099904
133985,9.58076370418765
133986,6.87561182550955
133987,11.142352278671016
133988,5.171171383472133
133989,11.186861266989007
133990,9.723216537032338
133991,10.724060092096996
133992,9.590106129195373
133993,6.406944481798147
133994,11.417739112176795
133995,10.180590631005083
133996,10.561324527086638
133997,8.920372903371652
133998,5.020173533791697
133999,11.362534329401225
134000,7.045010197159283
134001,9.86065374087072
134002,9.894648018448244
134003,7.884913268915705
134004,7.523674484132699
134005,13.372120097016094
134006,6.620786105043162
134007,12.088275970922792
134008,5.6046950689753405
134009,7.397357741129486
134010,10.966892362737909
134011,8.370962457793421
134012,4.82830655952054
134013,9.190066129410086
134014,8.036768047932442
134015,6.165841394508934
134016,10.570623707799882
134017,7.864685426623169
134018,7.158724848183505
134019,10.646460559231661
134020,15.91055391622298
134021,8.644575515697909
134022,10.465586960067325
134023,14.17714572564713
134024,12.832135500646364
134025,8.920817510057388
134026,8.508088953911564
134027,9.866326499031208
134028,9.402108359274111
134029,10.375842742266396
134030,5.398961498888528
134031,7.905943411436771
134032,10.877774419858394
134033,4.082038222088828
134034,6.6820328146232715
134035,10.574392898886078
134036,11.087424512304327
134037,6.961788946056629
134038,10.315847877358246
134039,9.77302192609778
134040,5.298930433690367
134041,9.884900817498657
134042,13.373110139763746
134043,12.939753589775112
134044,8.390172265660027
134045,8.020541909701704
134046,12.609938914228977
134047,7.357154765135915
134048,6.946444236558663
134049,11.123177577745311
134050,5.914022167982286
134051,7.710496333109306
134052,11.708157520026944
134053,7.613823286317954
134054,9.431410213433626
134055,13.159475713527335
134056,12.86380497266002
134057,7.178398114144594
134058,11.363644552641953
134059,4.69065647441133
134060,6.972274041530593
134061,9.412070702353622
134062,8.970394405596604
134063,9.9384681665884
134064,11.953440161385137
134065,12.836718021584751
134066,10.555740288365302
134067,11.594763878206196
134068,6.568993473519214
134069,10.384637065021598
134070,5.816745740071303
134071,10.88887574101172
134072,7.526744423807808
134073,12.717458499430247
134074,15.328991596757994
134075,14.041277730039543
134076,11.500169664663261
134077,7.606398008394111
134078,9.036109717185337
134079,7.344726855169643
134080,8.905760745680231
134081,9.604302994144138
134082,9.629184619638703
134083,5.996488106131467
134084,7.22095802753231
134085,10.71209616096312
134086,10.498025277632642
134087,18.68708278577441
134088,13.196163698929974
134089,11.774071913088163
134090,8.643499219256443
134091,6.593638310109581
134092,9.547524137402693
134093,11.592778791974707
134094,8.565409795167694
134095,8.922395334920905
134096,10.632285583618353
134097,11.44983817729408
134098,9.560735153646835
134099,6.6029724807509895
134100,13.588740345284185
134101,6.695793740426012
134102,9.180347760897032
134103,16.874438676623516
134104,12.306503634864146
134105,8.897688684648159
134106,13.876303718164237
134107,9.55372470534566
134108,10.481689787628135
134109,7.923739521450959
134110,10.02038312742421
134111,10.435755332653963
134112,10.885506335533425
134113,8.288783848290967
134114,12.94595363338818
134115,12.24633580836144
134116,8.066904020640896
134117,13.71277504222627
134118,10.949875248667158
134119,10.707030947776127
134120,6.259426499995989
134121,8.489132477074541
134122,10.475760744896288
134123,11.30047845562156
134124,16.663289719884204
134125,6.561247523308576
134126,18.704134527280566
134127,7.0306539607991585
134128,11.11417025278223
134129,8.00226276937891
134130,10.088850871357447
134131,5.679473980548051
134132,10.601918580736843
134133,7.625163927499258
134134,11.990416037416974
134135,8.977876395234619
134136,5.37102052587202
134137,8.15103047475014
134138,8.027843152504262
134139,9.767100265095923
134140,9.53859065387268
134141,11.593734782065525
134142,10.474879139187834
134143,9.803433567221917
134144,9.08683273186993
134145,10.89931236017334
134146,8.196459701563084
134147,7.379100792655413
134148,9.740372832132797
134149,11.80089385577458
134150,13.528553708204718
134151,7.905744895350988
134152,11.997895753928013
134153,12.536042723853225
134154,10.184430776096047
134155,7.5939008338839935
134156,9.963511675791837
134157,11.658374968622404
134158,11.726846025040238
134159,7.200112709375759
134160,7.265703731847341
134161,5.783552507435138
134162,15.896949673612767
134163,10.013642566814752
134164,8.461312569501949
134165,8.69963733593437
134166,11.132630760409688
134167,8.110556945344554
134168,11.419718232402445
134169,10.837132277653406
134170,11.627611013457424
134171,19.958764269576065
134172,12.799770894147663
134173,11.301640851949735
134174,6.777784759621719
134175,10.03410471960146
134176,10.447426376316407
134177,9.967704933790099
134178,11.741211930972794
134179,4.774315854371199
134180,9.086002067520157
134181,9.920846929684023
134182,7.540632728175435
134183,8.172933727952389
134184,8.98536668566545
134185,11.554746665958683
134186,4.224016466903924
134187,12.211812312645677
134188,10.678445725519557
134189,7.101184438213778
134190,6.884280087892028
134191,7.009921226568851
134192,9.50935082589671
134193,7.649563923505548
