id,Rings
128542,8.272879140149794
147667,8.273491045261853
115741,8.273575204937357
96045,8.274460001618118
148940,8.274516231839254
95810,8.274527478317959
147893,8.274563357134666
104217,8.274576123453892
119204,8.274665920353847
113633,8.274688398466598
98230,8.274691977181392
137521,8.274968488702568
150311,8.275008765874055
94185,8.275301618661771
143260,8.275358686039144
94221,8.275470612845027
111204,8.275602706183731
111052,8.275867236703773
91622,8.276025867901847
125525,8.276310997271816
101926,8.276910762503936
110722,8.277309795029595
93578,8.277312530823018
102826,8.277404017664187
132959,8.277408431655704
97528,8.277701523194333
118006,8.277830625279812
126893,8.277920089700173
94883,8.277937312147712
142659,8.278099604158601
106402,8.278244855738802
109202,8.278321579513754
101088,8.278454156571742
122808,8.278653199293927
106935,8.279306972597029
129576,8.279442062092595
143516,8.279618531821235
97001,8.279776486764241
109377,8.279987371618276
150977,8.280470924987565
137334,8.280483690060931
95146,8.280733620052443
118331,8.280929588641554
101764,8.281008393166298
111231,8.281197047362113
105344,8.281419790931528
119007,8.281420763512028
137772,8.281500414563453
91767,8.281546984279736
134011,8.281667618680109
100069,8.281707735987755
113555,8.281752252305584
93218,8.281820080678463
131262,8.281933501508108
99983,8.282000711093303
137212,8.282028052403088
97344,8.282185844593661
105277,8.282281086121625
144572,8.282470688233607
115863,8.282550834088319
101339,8.282711439787553
109856,8.282749204388175
147820,8.282780041035416
111787,8.282838339539532
137284,8.283187408655683
136623,8.283195355431717
133900,8.283227477442463
101386,8.283530500979943
110473,8.283674526565992
117634,8.283907330106983
146451,8.283963386670473
93973,8.284309160447107
118864,8.284446221244842
138280,8.284592928502738
135713,8.284613090026415
122030,8.284765691267864
137562,8.284849251064362
150516,8.285212008601464
134807,8.285303696139383
116396,8.285391700352806
91686,8.285493531985875
142505,8.285500275058203
142997,8.285734146207943
142876,8.286002138103248
126245,8.286043859970825
128998,8.286119257162692
110548,8.286159826476037
92768,8.286409241955303
150778,8.286556441280306
140521,8.286793249710497
114366,8.286828356087794
111994,8.286829597976498
133747,8.286955312145562
99869,8.287034371012881
102450,8.287188171286438
94911,8.287878173859887
140901,8.288569031775575
97430,8.288596308437466
96110,8.288611133111395
104374,8.288650610759738
95690,8.288707063957217
101117,8.288742042212462
101422,8.289023782177233
125188,8.289035011454843
143334,8.289274603549336
123278,8.289799471886322
137800,8.289962814903163
131336,8.290159678947854
148323,8.290327240389457
128121,8.290436897063604
103246,8.290587577810243
138889,8.290976954315278
142015,8.291314363137465
110583,8.292063917139618
106320,8.292594956633561
147797,8.292764014976967
134357,8.292806374363565
110095,8.292819867370095
141638,8.292864848600772
137879,8.292873266523308
148233,8.292874284704903
94119,8.293045158345638
91138,8.293237749806075
106351,8.293252912559556
94913,8.293492234728584
112094,8.293659537148983
108927,8.293742693186296
122820,8.293854838231137
92040,8.294011135950425
129654,8.294181712031241
120587,8.294456692147627
142582,8.294498524321149
99451,8.294511346136595
117258,8.294532261495302
110113,8.294671366140184
149350,8.294998808826046
108122,8.295070035713458
128174,8.295125315192495
107301,8.295246885784358
94381,8.295348537251305
139990,8.295553260033559
144286,8.295851138156324
125932,8.295980656989844
125541,8.296278057695785
143066,8.296370949367281
107067,8.296716178163264
136697,8.297277195690954
120002,8.297423269625114
92683,8.297498433812445
99679,8.297961506732998
127349,8.297972442365749
120789,8.298139024579504
112307,8.298268552493603
126111,8.298716271874193
135238,8.298817595485097
124051,8.298874879019941
142687,8.299138094617135
122557,8.299174440413351
140939,8.299193903341436
138456,8.299266225724981
142445,8.299283359211234
96713,8.299497034476428
110448,8.299610787599631
141856,8.299817435986567
100164,8.299988439937575
109135,8.300042858950935
144670,8.300644644207065
93451,8.300805298597403
140031,8.300847240225858
101246,8.301041823919507
119866,8.301512109296219
147208,8.301749088615374
121880,8.301807129470776
93873,8.301858353906308
115258,8.301979584157731
133979,8.301999532419028
97915,8.302129212025864
150214,8.302233101217393
108137,8.302329217210671
117406,8.302408591020185
118502,8.302987038126403
136469,8.303057810420118
109141,8.303122573094926
105332,8.303156431595992
113106,8.303243958872175
98915,8.303601042148646
93943,8.304061243566247
98529,8.304088267731652
149523,8.304333325386306
103031,8.304583157457945
133429,8.304738998194473
141230,8.304900143819546
145398,8.304953751683533
104008,8.305204480026427
100802,8.305432369530651
101827,8.305590612091384
149004,8.305632201934564
93707,8.305811044283546
116204,8.306024098283263
102595,8.306144808574789
113487,8.306172720331478
111083,8.306335153326964
146722,8.306342229605947
140209,8.306787341572438
101115,8.306832681140385
126916,8.306926873259808
138371,8.307117819723176
148335,8.307203469108599
104866,8.307464038845248
123033,8.307632393648255
118755,8.308065454716608
95984,8.308102377758122
106695,8.308305344043621
149710,8.308325911248414
97158,8.308340803908944
147729,8.308410157100322
124235,8.308573672178769
92906,8.308823310093798
95552,8.308861162552533
116017,8.309394785430175
95242,8.309660994120843
123668,8.309676060405536
111833,8.310834619743105
90839,8.310843526772071
118190,8.310857120090951
96618,8.311226710105396
114205,8.311306357989643
91856,8.311500545719882
137134,8.311668538813402
104126,8.311739026227235
119192,8.311911013055777
149110,8.311956716104701
124777,8.312003311207365
108869,8.312294081630617
111207,8.312680317788892
96604,8.313199421024008
142234,8.313641133450773
123942,8.313923483480686
111466,8.314247147602343
101513,8.314269920652523
148437,8.314306174617673
147835,8.314466906036607
92367,8.314479209132681
126702,8.315209243610164
111733,8.315351860949201
90715,8.315354926486908
96606,8.315394912356094
117067,8.315446800100231
98567,8.315490985780752
135782,8.315793447015013
141599,8.316002446244267
131057,8.316193506107698
140013,8.316228658806981
129936,8.316747181889546
124689,8.316826542425716
123745,8.316898112884285
90657,8.317128242946563
126079,8.317210249282208
107658,8.317305472375331
138031,8.317310346490796
143550,8.317345890583402
119522,8.317409522082869
133297,8.317793469796772
148256,8.317842674485183
100467,8.317926890420223
108090,8.318090708466503
142556,8.318231932194736
107222,8.318304509832002
92810,8.318447426700452
147264,8.318463577794894
140192,8.318500130243134
135956,8.318584467487195
105142,8.318680503097399
105606,8.318939871257086
127934,8.318943878034355
112088,8.318982164731768
131222,8.319255691690703
118822,8.319267111693211
93102,8.319306858712544
97677,8.319421599740577
140531,8.319459874528613
138929,8.319485370032572
99090,8.319539124588452
131315,8.319622274345326
107743,8.319886975523154
143235,8.319889613975208
93828,8.320243259561273
145999,8.320294897836531
116258,8.320488660742551
121231,8.320535635038626
123316,8.320630327163707
118811,8.320822047073328
106552,8.320901995279606
150401,8.320998276335246
149234,8.321069925479225
97393,8.321149152954899
99801,8.321210020000242
99391,8.321279394201017
101773,8.321478042718605
118236,8.321572528305213
129809,8.321656665840756
144467,8.321683406865711
137921,8.321806788463148
114412,8.321849227844098
96069,8.321881082451924
109304,8.322026749010119
133680,8.322132979062047
117161,8.322362411770646
93159,8.322390575719108
117375,8.322392534976425
124407,8.322588193925725
100998,8.322609392483468
137688,8.322646029382865
121249,8.322683199038728
140029,8.322791475479685
97552,8.322830795332647
98634,8.322930860464094
96590,8.322936741760467
97147,8.323049374143329
103244,8.323278243635599
128008,8.323571518951221
142454,8.323576036806728
148555,8.323963498969743
127344,8.323967053528449
117004,8.324049171240057
113955,8.324204822050417
130431,8.324234740775426
112354,8.324583119483316
123545,8.324747501353446
120735,8.324789720497243
125942,8.325195312764182
102820,8.325555147870183
114931,8.325729356165922
102853,8.326339648683033
125530,8.326351062827987
114093,8.326555560456619
140416,8.326734019098472
143493,8.327011014191926
104586,8.327461916675707
123444,8.327678960410688
122406,8.327953206541661
98579,8.328313236639895
127300,8.328390510573783
107634,8.328411974328112
113735,8.328428757450183
140211,8.328581109126809
120758,8.328696110498726
137999,8.328852330908578
150335,8.328856359522565
144269,8.329030075439984
136390,8.329061782903386
135996,8.329161878962529
117737,8.329447284560514
111385,8.329525353386925
144871,8.329538238260536
108112,8.329581024786123
111775,8.329683506127157
100374,8.329936260309431
122161,8.329971106894533
147420,8.330008181286619
93154,8.330052577516932
99402,8.330273940374793
111662,8.330321702198937
124039,8.330367526660954
110854,8.330523922854454
117180,8.330576011982464
143320,8.330587805883411
97068,8.330717588032085
106804,8.331008418278238
104938,8.331137720744671
113059,8.331156904828022
133655,8.331199670619078
123425,8.331297272491183
99418,8.331549326771086
97786,8.332012002527286
93672,8.332290768457476
100954,8.332305881512218
131949,8.332355559505917
119595,8.332375386654187
134688,8.332415118026669
146102,8.332621271199724
124391,8.332641908200193
92205,8.333065679502129
112103,8.333128843825376
111335,8.333149436001621
108965,8.333473638370169
134393,8.334028863484853
99231,8.334273346091136
92775,8.334295397263771
112789,8.334412402996143
99153,8.334701083998418
127118,8.334720762698524
92726,8.334767431700147
92403,8.334832813686429
110120,8.334834691284128
115243,8.334868507851342
111857,8.335054938226092
122243,8.335165326145802
100590,8.335322485015608
146969,8.335696819652837
139360,8.335728747441344
114427,8.335920711037566
126790,8.336282049629418
114954,8.336319833494596
131755,8.336400818859815
143524,8.336512250623704
98280,8.336757628453254
118169,8.336814096921769
121422,8.336999588735289
96220,8.337035504685593
115898,8.337105961810943
126127,8.337374348911219
97170,8.337394169883236
128359,8.337820900671927
134990,8.337901219775517
97544,8.337905242284407
125808,8.338207370955667
146119,8.338304512572357
145512,8.338354183039115
140815,8.338554687017087
140715,8.338653686780496
101423,8.338670889305765
118247,8.338781336353282
96362,8.338806176786049
91333,8.339474793293965
139139,8.339678634348815
129606,8.339704000337319
132042,8.340018163724652
97927,8.340041093718812
148683,8.340209023214602
141579,8.340415685484622
117727,8.340558243767243
145448,8.340818660380597
150532,8.341292373078447
150374,8.341371573932207
114126,8.341422460165315
131002,8.341489293764745
144143,8.341671758383958
135329,8.341997685222385
134578,8.342087567069516
148442,8.342156557034505
90785,8.342276163141877
104661,8.342279804162164
124771,8.342914384684693
107239,8.343164560041142
122182,8.343183589843635
99255,8.343186639485907
97538,8.343246791393948
128663,8.343337748434275
93757,8.343346629026614
144703,8.343544279195052
127739,8.343778717817322
134284,8.343791031466607
121276,8.343796361550062
138678,8.343837619653007
99269,8.344041233481335
136629,8.344065154901042
92861,8.344153073295384
131431,8.344822116296797
109651,8.344916920743382
139023,8.345186168517962
141965,8.345192587582925
128743,8.345563110040123
117985,8.345630341341757
145025,8.345660092740024
123332,8.345702492027854
144390,8.345853338949023
114181,8.345865877063385
92241,8.345909271317815
134328,8.346001335930712
119585,8.346038505452398
132439,8.346180481322397
104777,8.346225496549518
130932,8.346505215936688
115639,8.346736454744155
120124,8.346824104094878
113728,8.347219906831052
149367,8.347290448033363
92255,8.347337631530202
130190,8.347365055396201
112467,8.347640020105603
101081,8.347792378258363
94910,8.347894817519995
126543,8.347908739761243
92191,8.348003947749836
128991,8.348145718945565
97837,8.348217451525787
99085,8.348453703821196
106697,8.348457254339797
96145,8.348610475141157
129120,8.348719296341482
111016,8.350042397159545
103330,8.350044325832664
109383,8.350127074768496
111742,8.350170281342129
145597,8.350354411777104
95503,8.350384457113739
118235,8.350444875273293
121009,8.350493539568523
108058,8.350590749032754
118869,8.350715599556718
142388,8.351331884753257
144948,8.351341065931877
119966,8.351472496337019
126548,8.351519660882587
144161,8.351531286455078
95785,8.351671591983461
149510,8.351768177410744
132105,8.352436540628318
121301,8.352466710322153
149467,8.352481039085198
137075,8.352481391141389
146254,8.352643634694573
134739,8.352961332545005
145276,8.353196943056286
110481,8.353953430688914
125268,8.353981678825132
150097,8.354190430050998
133903,8.354337258845428
149563,8.354680182230055
132458,8.354806937309709
124730,8.354918722045943
134405,8.354980880156345
150020,8.355182357919489
125828,8.355718039630862
146456,8.356135844062903
136203,8.356209707741213
92604,8.356591561862404
148874,8.356618195016916
118075,8.356911010685394
114717,8.356990518990848
92740,8.356996738227174
148588,8.358189475736273
146205,8.358494243021285
136204,8.358543489953686
108363,8.358634901883212
114708,8.358651211875044
127235,8.358655047937024
129193,8.358659627089867
105282,8.358836702571384
92265,8.359316107748723
94674,8.359341721619494
99234,8.359905753040481
133115,8.360088889350134
98520,8.360244956872098
132501,8.360339911919755
141522,8.360533787715328
121067,8.360959008198698
142669,8.361110537123265
135105,8.361596313816701
149852,8.361663445660069
97240,8.361683351687091
145819,8.361719610193063
90691,8.361857997522977
93299,8.362014589281594
138448,8.362094836564765
91007,8.362163499341218
92913,8.362796434711534
116425,8.362888338069135
99079,8.363021579206944
118606,8.363238958968996
98202,8.363514337152814
143904,8.364117848463998
93016,8.364130942915667
135032,8.364418396402076
102344,8.364493427567629
129034,8.364805096533864
126280,8.364813110771175
137980,8.364870155196549
125025,8.364895631949093
146512,8.365091991719584
99809,8.365203482828768
149540,8.365372787301148
93394,8.365389977123911
115909,8.365631189858581
109727,8.365923683097646
98241,8.365955813479562
136956,8.366146975668173
93311,8.366205814805591
119155,8.366582370245098
123639,8.366607421769428
123492,8.366671233133971
99290,8.366748602215619
114283,8.366964424250153
110917,8.367180733243465
102871,8.367191136321088
122608,8.367300901638188
117330,8.367340153102106
120241,8.367485912740767
97235,8.367681508841539
111531,8.367744341761851
134776,8.367876507283524
137138,8.367897114969534
135367,8.368192862764529
101584,8.368281864952028
96321,8.368695495093545
124637,8.369144142153568
149348,8.369329785505911
118637,8.370094435985841
98804,8.370310216151042
132188,8.370489414167128
109556,8.370524644064194
132741,8.370581259697484
125613,8.370587694138486
140084,8.370867940171006
136810,8.370897220830443
110502,8.371036979055564
93608,8.371109194148614
132548,8.371167745872222
107885,8.371284921886643
98419,8.371305628463995
97175,8.372028149533907
113797,8.372075857264912
131924,8.372077199674262
115734,8.372086291943655
130859,8.372272238156993
137125,8.372703228206415
110523,8.372739909930237
128841,8.372766834216485
101120,8.372912948774806
107763,8.372929532322011
149175,8.373026220772477
137895,8.373179989172366
103717,8.373486394361455
100581,8.373768810264139
115353,8.373779533712787
134349,8.373831339872305
150697,8.373836921124548
92170,8.373859785490042
146563,8.373879983460323
144630,8.373943119423826
148105,8.374051216729299
115474,8.374239457414586
116746,8.374242796459594
91603,8.374267215016145
117094,8.374303863059172
111425,8.374360325912637
95794,8.374541922212776
123950,8.374738409050435
92330,8.374995909915501
107187,8.375272434972429
147485,8.375395269308788
118935,8.375866677734857
143776,8.376004025646022
105167,8.376027554452026
146673,8.376500542852774
119615,8.376501680756055
121670,8.376648499429233
112941,8.376706283874539
112043,8.376977519050131
123137,8.377022272592605
133905,8.377269627143177
117792,8.377315673994222
101074,8.377445537716685
133470,8.377601467549951
99934,8.377621440529222
118035,8.377747034768163
119550,8.377801980115265
110163,8.377834056148574
136387,8.378065439503663
117667,8.378162212605844
126223,8.378211888689897
129724,8.378333675660365
138606,8.378395304519326
113471,8.378442981161008
120601,8.378598893148679
138884,8.378816317850816
130331,8.378945475825068
105267,8.378990649985417
121846,8.379066367213795
138833,8.379067189970268
108987,8.379211465112332
144901,8.379782082248793
92966,8.379842789760227
101126,8.379872081897563
105425,8.379988831150696
128970,8.380536865669388
148317,8.380545348764022
121646,8.381485133544073
93082,8.381532312420417
92136,8.381882220632312
111243,8.382255438292555
122472,8.382380492937997
101653,8.382480366149515
97622,8.382666779572121
119612,8.382839089617532
129043,8.382948631710917
144030,8.383100535838595
94636,8.383275110668576
103767,8.383572103668987
117409,8.383705607896914
135438,8.383706866819796
133971,8.383770132214666
140958,8.383848987943853
145390,8.384150500078135
137276,8.384383756727392
125539,8.384546245520221
145614,8.384609658283184
103533,8.384910492371084
119014,8.385008836333473
124747,8.385190067114658
137101,8.385515805201823
129502,8.385530749945548
100242,8.385935688602192
107110,8.385959902368855
140336,8.386129030685264
120226,8.386135097129289
136899,8.386228694526704
135292,8.386236060180142
107811,8.386583717968467
146886,8.386726662381681
130861,8.387084711613532
100940,8.387099021786039
132694,8.387407054462866
114683,8.387423274033216
106198,8.387445430019685
131132,8.387543129578257
100924,8.387850752043006
91838,8.387922970240467
122052,8.387978011928865
149050,8.387985647970874
122076,8.388009656284744
109075,8.388056566541763
144752,8.388232636853342
107078,8.388544202184237
100943,8.388616019489477
141811,8.388806687917805
143849,8.388960953986416
104971,8.388982967561613
99020,8.389356737504068
136780,8.389518324224337
146905,8.389695274256077
98456,8.389791677820892
97865,8.389797653786445
144235,8.390026232950103
101760,8.390081303277253
141540,8.390114414967407
93276,8.390295323984956
120118,8.390590713227807
91595,8.390629292489152
104628,8.390759911995623
139796,8.391000320328587
117526,8.391047868431903
136751,8.391345138949838
125433,8.391349256500604
127619,8.391384603953247
115075,8.391490537165268
101637,8.391609078621443
105285,8.391743050345116
115010,8.391967639295443
93259,8.392117623262903
140102,8.392422940764833
106288,8.392525886841876
95912,8.392744739722952
150638,8.393207629360866
113873,8.393554127945162
116590,8.393621542159218
149556,8.393860255993145
120948,8.393960993219729
130786,8.394426765680834
99866,8.394504845932397
141417,8.394815491798349
118479,8.395097818867818
139562,8.395438147882137
104454,8.395636135287374
142222,8.395688738973378
106252,8.395694288901543
116785,8.395943634919567
135853,8.396025889244124
98835,8.396155860317617
92059,8.396247432886945
134713,8.396341750607903
97078,8.396345387308909
136168,8.396547861036069
123727,8.396555374119202
99534,8.396853998833379
148576,8.396922625877245
91238,8.397063704741257
92739,8.397172523585215
97756,8.397347763562129
135493,8.397513023613701
93571,8.397568376548836
121973,8.398295921209465
112778,8.398442461137975
115510,8.398589547298645
95235,8.398932936707626
135055,8.399333879668218
136797,8.399346215264186
115456,8.399422394205413
129693,8.399489399237263
104036,8.399696302103836
95486,8.400570523026554
128013,8.400621191103932
138535,8.400753298444906
137671,8.400875510470799
140623,8.400935821072638
111910,8.401040206820381
105239,8.401072487078654
111210,8.401210166774229
103097,8.401340663605245
130460,8.401411215350986
95786,8.401535952207276
105721,8.401665370072507
147730,8.402234230472367
111599,8.402325812405731
109753,8.402398346628278
149651,8.402591450962502
141484,8.402674765268939
105935,8.402774580350906
117234,8.402856321041126
149226,8.403274732882378
126323,8.403369223419993
137390,8.403564759282458
97701,8.403768063705716
94489,8.403845037294229
121045,8.404048823310642
100504,8.404139325996566
99589,8.404404657657407
133517,8.404519183662213
121861,8.404733036143629
107321,8.404796669189293
92041,8.405297949259989
92077,8.405320085450345
126672,8.405951411011731
123418,8.406065025010687
99270,8.406275337548548
99808,8.406354063915856
135601,8.406472284073038
146536,8.406608375948082
118607,8.406641249394754
96505,8.406870807845005
134971,8.407146465256169
99043,8.407396737992325
102010,8.407855120789753
118514,8.408232744721033
95377,8.408316698210719
113014,8.408318704459408
137801,8.408390334229178
106578,8.408551522372067
141667,8.408556646306781
103602,8.408844950910042
148863,8.408891023602825
111245,8.408944172667606
134659,8.408950411133825
127941,8.409043806659588
123266,8.409415622864428
136728,8.409433024866354
101681,8.409909286516989
102594,8.410048674500624
98348,8.410192110289495
106031,8.410350917897073
141561,8.410735925666463
138879,8.410983987843455
105675,8.411072487924246
112161,8.411524081425988
145751,8.411868883173653
97169,8.411904408157323
130981,8.412167681528253
99031,8.412244121828483
146690,8.412401151358615
132863,8.412437861723415
98072,8.412470528837083
129930,8.412601938834273
131618,8.412996489810451
137936,8.413108007292262
123342,8.413109384310012
128722,8.413143101590467
110328,8.413207056041733
141327,8.413589798209358
144163,8.413713105001586
139240,8.414018902434622
130234,8.414196636018154
146608,8.414220557813808
128344,8.414224870133928
132875,8.414333909843752
144043,8.414387913125791
147366,8.414425584099973
101152,8.414598178041398
107848,8.414852527654201
148076,8.415110017168233
100301,8.415118587511547
120764,8.415225288746008
112228,8.415602553950308
93576,8.415853600222757
117065,8.416100794360464
117259,8.416190718130881
146657,8.416232618568559
150232,8.416332738070187
136962,8.416628689524066
96829,8.416772267630805
105524,8.416902144772344
117025,8.417227117978666
110352,8.417491400235217
116828,8.417548176675943
110319,8.417636374873283
114636,8.417810331063283
93434,8.418198450622956
117248,8.418302044882362
115405,8.418302127141894
133784,8.418308720581532
92856,8.418722232111387
122837,8.418894719535631
146960,8.419772262463285
103332,8.419835534087184
132261,8.420217953017099
131364,8.420222241698745
139693,8.420242488003932
102810,8.420302021462023
126311,8.420564711360647
115137,8.420807562630023
114449,8.420989290428652
144308,8.421018662039508
126472,8.421105878429257
90641,8.421113547304307
127648,8.421270479495737
137776,8.421433781893647
107351,8.421513395278584
136951,8.421676294248263
149023,8.421892948529905
102035,8.421985717870493
149113,8.422158765800752
149539,8.422186727661694
94398,8.422213532862678
101504,8.422414202926706
122854,8.422697566163233
99791,8.422745245203089
149755,8.422908628964596
131038,8.423005413001006
139395,8.423074601047128
137736,8.423090003792666
102107,8.423133387220222
119208,8.423557017676899
117063,8.423639224990774
118904,8.423752527355736
99811,8.423768748067767
131011,8.423788767219493
121635,8.424089766811523
94565,8.424756029302179
115567,8.425119022672426
125089,8.425220691127176
150072,8.425223857227396
110499,8.425255506284243
105556,8.425683926078955
133299,8.425847342831636
150928,8.425981556268633
138709,8.427117734422676
125273,8.427448767734704
120370,8.427625135381145
101363,8.427707304854472
115021,8.427711582055451
106300,8.428088191795716
120229,8.428144030041516
111257,8.428365170730068
140251,8.428398772379007
143345,8.428525853873776
127392,8.428611652282777
139848,8.428636365795839
114950,8.429006490444811
139068,8.429342313654844
138203,8.429375472759704
123446,8.429581130848087
122177,8.429734969677781
138979,8.429756583616946
118080,8.429901639831293
123996,8.430295849362658
117711,8.430601003635674
104784,8.430620265180128
110097,8.430670028159113
100884,8.430741214481639
134460,8.430762170324392
98128,8.430972373521227
148183,8.431299607370827
149812,8.431437759892306
132576,8.431800920052552
119106,8.432104073770331
150364,8.432108276671244
110870,8.432363697948798
149067,8.432549660358596
105382,8.432934849690824
138446,8.432963653003048
122925,8.433000914227337
97945,8.433104230335601
101976,8.433217446580924
148000,8.433516097362048
106916,8.433552690044978
95769,8.433747570610038
131489,8.433884210145756
129668,8.433975332950679
124176,8.434175417000482
99871,8.434232014740465
146677,8.434261613134288
102464,8.434273532215357
109055,8.434356836143836
96860,8.434436154769308
100875,8.434515968332105
145247,8.434537732837882
95981,8.434704846585698
105035,8.435131208413399
144651,8.435140785849399
145087,8.435144953008557
99334,8.435613671032003
124598,8.435636003499846
121042,8.435742212175017
114243,8.436091542940467
135778,8.436115612752477
149787,8.436174161907225
106038,8.436219299109437
137367,8.436303318432048
109351,8.436432606307866
143366,8.437004438113956
98590,8.437543527411156
106382,8.437682926792116
102710,8.437734736787998
119558,8.437826462371099
145750,8.438318504859541
114433,8.438543710447242
140789,8.438560269263373
136312,8.438944807776814
119222,8.439075969624994
94505,8.439240859484922
91362,8.439253164672806
126945,8.439258097016966
133028,8.439336381997792
91555,8.439539927511907
147636,8.439647328871157
116593,8.439668165140967
91737,8.440519689687566
149079,8.440582725961567
97702,8.440620101420386
135038,8.441069018887564
132591,8.441092490640827
130555,8.441248030880924
113272,8.441312717977985
93637,8.441366304780006
106970,8.441625960512845
137372,8.442079886588777
140891,8.442125054311555
93813,8.442231206950515
117844,8.442318350614295
143569,8.442459318164705
116760,8.442766566525579
106943,8.442871256236156
118689,8.442999942455906
117498,8.443372474251031
133580,8.443631505718466
143067,8.443882357099035
105221,8.444397199252158
143597,8.445288026366608
93794,8.445406639406801
96736,8.446123957083493
109312,8.446292926388375
135282,8.446477475493506
94720,8.446635729900947
120040,8.446666176858335
130606,8.446816694999324
103413,8.446987266119953
107378,8.447144124709048
104159,8.447502929384003
109865,8.447828118525265
140935,8.448061039264962
98839,8.448485847778912
101319,8.448743862559287
116615,8.448831914669242
145704,8.449297233407698
97729,8.450028684053038
136190,8.450048350170674
140707,8.450327903458012
124481,8.450342940794236
142365,8.450653151690489
135846,8.450727701747738
134961,8.450951647057806
130365,8.450984886472362
102974,8.451320290776325
127106,8.451400304242455
109305,8.451532249677726
100737,8.451570354444346
131454,8.451766246064931
136862,8.452125784806785
126372,8.452426743232557
108886,8.452528403701443
102854,8.452677886432808
124767,8.452717010297865
117788,8.452780522845487
134164,8.452799337620075
141508,8.452974691852045
132047,8.453046373095141
141843,8.453068704970512
121217,8.453074688967448
111917,8.453166812203017
102643,8.453289762475253
114482,8.453408349510584
139091,8.453447585044454
132117,8.453662495514623
106640,8.453684258595358
110316,8.453946224459077
93609,8.454028458942128
116271,8.454344341588165
148224,8.454544789687777
100686,8.454600563968995
124031,8.454689870743938
126842,8.454847699579151
140497,8.455277923614553
99720,8.455354951920977
143353,8.455443239336342
124037,8.455480938822925
140543,8.455647427343216
130433,8.455651553370332
142727,8.455739960347222
148632,8.455889380808285
148302,8.456099917326627
115022,8.456245525364102
118381,8.456320891791517
122813,8.456360853660234
115235,8.456396149130958
141342,8.456615012303786
135244,8.456829603461394
136842,8.456884227339655
115896,8.456922152813947
141627,8.457159280159075
134652,8.457523552222279
102690,8.457969341035751
92349,8.458037645850917
121698,8.458607944543377
107119,8.458620203243491
111708,8.458658540943482
111769,8.458827414094669
124642,8.459455265249431
129699,8.459552436435779
113664,8.459720069880397
111751,8.459832522227291
127221,8.459848154642938
125066,8.459887054220454
147291,8.460096419185016
147346,8.460240982187255
91286,8.460404491337956
100276,8.460590930666575
125106,8.460857009208418
122899,8.461016787867413
113875,8.461118901501576
128609,8.461122438889372
119099,8.461357498654625
105292,8.461864370535752
105279,8.462070033584782
119442,8.462070211520606
104306,8.462122875684319
97721,8.462135477467351
90974,8.462142660310969
128751,8.462215462602682
106520,8.462548641003814
102992,8.462551449055196
142972,8.462790401922085
132703,8.463207061900409
132806,8.463311616225559
102937,8.463313501158865
149464,8.463383239636613
114380,8.463408724216894
100865,8.463418462631978
123456,8.463582698071873
120963,8.463590387244365
132342,8.464066030730965
111427,8.464263232907204
147588,8.464515361341084
120007,8.464535150533322
91196,8.464540690345558
133123,8.464764060409047
109503,8.464925513055883
98097,8.465001847732374
129364,8.465020928512846
119762,8.465090564921967
149555,8.465185362705762
145571,8.465357743790593
93206,8.465366089135282
121794,8.465461377740136
148728,8.465560869307236
141875,8.465596533557228
119358,8.465669548007575
133665,8.465764102034992
129461,8.465801777141467
126183,8.465901505020383
97075,8.465960357227665
112603,8.465997975059398
94576,8.466059584119252
121695,8.466276158683096
133933,8.466281277370339
139032,8.466386571784774
111658,8.466647164851196
117925,8.466726613511039
128594,8.466733938194666
148217,8.466882152762341
125183,8.466967967891375
121410,8.467103134769614
112839,8.467261045556867
127580,8.467355269753119
91126,8.467583319210789
136310,8.467798117912853
101741,8.467887767032847
92132,8.468177215886163
144097,8.468225304747754
128888,8.468253227594694
117132,8.468338172513771
96789,8.468461407825869
101495,8.468493511116597
94459,8.468622635515246
127976,8.468900167956026
138789,8.469270493494829
147506,8.469348627256371
113868,8.469420534820582
103743,8.469463498732372
93260,8.469942804941477
141901,8.469953722710201
98209,8.469979853842764
113478,8.470138198590945
108163,8.470210584542315
114334,8.470296165986388
92660,8.470307173215634
95009,8.470308154920742
105755,8.470495186132377
114165,8.470904779733582
132722,8.470959691997587
146139,8.470983032470201
122918,8.470998085796623
98438,8.471012036119262
109272,8.471377838496862
118488,8.471379655676026
91513,8.471810098050092
117194,8.472212652460689
100909,8.472245210789097
141953,8.472446356047378
99298,8.472716940635973
146223,8.472741229105337
95028,8.472860765368983
101122,8.473098798067463
130967,8.473157411957175
112093,8.473170134577744
115554,8.473172662616989
134431,8.473214233187603
122945,8.473383302494906
115875,8.473399627802909
107406,8.473485277132252
116835,8.473503287051928
119560,8.473583185202932
110625,8.473647856793464
111576,8.473708843792625
102649,8.474021635775188
112760,8.474039602096186
120059,8.474057704883695
92011,8.474128080179549
122079,8.474231524477483
141292,8.474282196830625
109946,8.474422118336161
112185,8.474426971203812
106459,8.474444260514499
117532,8.474909454838674
140571,8.474954650195938
108013,8.475233320731782
94694,8.475656031969178
144115,8.475954466748787
94943,8.476400889230252
122735,8.476498883613349
115753,8.476621143909718
97341,8.476681878282191
123288,8.476784361359881
134876,8.476785900066579
141613,8.476806286326099
109348,8.476915294437065
94669,8.476949000688851
94102,8.477075391320394
133761,8.477077992007356
150218,8.477152436168211
92321,8.477225327376432
96901,8.477405803648448
121604,8.477422609749997
